Image_Name,Number_Panicles
FN_BTx2752.JPG,188
FN_Macia.JPG,157
FN_PINK_KAFIR.JPG,79
FS_6m_0001.JPG,196
FS_6m_0002.JPG,142
FS_6m_0003.JPG,133
ND_6m_0001.JPG,165
ND_6m_0002.JPG,127
ND_6m_0003.JPG,154
