Image_name,Panicle_count
FN_BTx2752,215
FN_Macia,162
FN_PINK_KAFIR,149
FS_6m_0001,138
FS_6m_0002,139
FS_6m_0003,114
ND_6m_0001,129
ND_6m_0002,140
ND_6m_0003,131
