id,image_type,seed_counts,rep
2005-SC964,P1,1390,1
2005-SC964,P2,953,2
2005-SC964,P3,1237,3
2005-SC964,P4,1526,4
2009-RTx430BL,P1,793,1
2009-RTx430BL,P2,760,2
2009-RTx430BL,P3,631,3
2009-RTx430BL,P4,785,4
2013-Tx7000,P1,1306,1
2013-Tx7000,P2,1889,2
2013-Tx7000,P3,1487,3
2013-Tx7000,P4,1609,4
