id,rep,seed_counts
2005-SC964,1,2167
2005-SC964,2,1708
2005-SC964,3,1949
2005-SC964,4,2345
2009-RTx430BL,1,1497
2009-RTx430BL,2,1330
2009-RTx430BL,3,1159
2009-RTx430BL,4,1246
2013-Tx7000,1,1743
2013-Tx7000,2,1985
2013-Tx7000,3,1942
2013-Tx7000,4,1924
