id,image_name,rep,seed_counts
2005,2005_1.JPG,1,2450
2005,2005_2.JPG,2,1611
2005,2005_3.JPG,3,1917
2005,2005_4.JPG,4,2046
2009,2009_1.JPG,1,676
2009,2009_2.JPG,2,996
2009,2009_3.JPG,3,934
2009,2009_4.JPG,4,1468
2013,2013_1.JPG,1,2085
2013,2013_2.JPG,2,2794
2013,2013_3.JPG,3,2457
2013,2013_4.JPG,4,2273
